#  x                 y             frequency           intensity
2202.77534692       13.844145721
2203.27540943       14.5488818394
2203.77547193       15.2298695857
2204.27553444       15.8805619089
2204.77559695       16.494481149
2205.27565946       17.0653250792
2205.77572197       17.5870737715
2206.27578447       18.0540947756
2206.77584698       18.4612440543
2207.27590949       18.8039601555
2207.775972       19.0783492122
2208.2760345       19.2812585595
2208.77609701       19.4103370215
2209.27615952       19.4640802578
2209.77622203       19.4418599455
2210.27628454       19.3439360071
2210.77634704       19.1714515492
2211.27640955       18.9264106513
2211.77647206       18.6116396085
2212.27653457       18.2307326744
2212.77659707       17.7879837621
2213.27665958       17.2883059167
2213.77672209       16.7371406696
2214.2767846       16.1403596104
2214.77684711       15.5041606607
2215.27690961       14.8349615994
2215.77697212       14.1392933797
2216.27703463       13.4236956875
2216.77709714       12.6946170279
2217.27715964       11.9583214078
2217.77722215       11.2208034023
2218.27728466       10.4877130803
2218.77734717       9.76429191853
2219.27740968       9.05532047852
2219.77747218       8.3650782599
2220.27753469       7.69731579606
2220.7775972       7.05523873296
2221.27765971       6.44150333646
2221.77772222       5.85822261824
2222.27778472       5.30698205932
2222.77784723       4.78886374685
2223.27790974       4.30447762626
2223.77797225       3.85399850571
2224.27803475       3.43720743118
2224.77809726       3.05353607484
2225.27815977       2.70211284062
2225.77822228       2.38180948467
2226.27828479       2.09128716678
2226.77834729       1.82904098601
2227.2784098       1.59344220313
2227.77847231       1.38277750717
2228.27853482       1.19528483782
2228.77859732       1.02918542563
2229.27865983       0.882711851323
2229.77872234       0.75413205364
2230.27878485       0.641769326979
2230.77884736       0.544018445709
2231.27890986       0.45935813004
2231.77897237       0.386360128754
2232.27903488       0.323695237719
2232.77909739       0.270136600895
2233.27915989       0.224560654144
2233.7792224       0.185946073278
2234.27928491       0.153371078449
2234.77934742       0.126009429171
2235.27940993       0.103125419921
2235.77947243       0.0840681574148
2236.27953494       0.0682653687532
2236.77959745       0.05521695652
2237.27965996       0.0444884836027
2237.77972247       0.0357047382574
2238.27978497       0.0285434994903
2238.77984748       0.0227295948245
2239.27990999       0.0180293173739
2239.7799725       0.0142452470822
2240.280035       0.0112115020861
2240.78009751       0.00878943038402
2241.28016002       0.00686373918329
2241.78022253       0.0053390492485
2242.28028504       0.00413685400628
2242.78034754       0.0031928577868
2243.28041005       0.00245466408638
2243.78047256       0.00187978281573
2244.28053507       0.0014339248615
2244.78059757       0.00108955266462
2245.28066008       0.000824656663626
2245.78072259       0.000621729151729
2246.2807851       0.000466909169032
2246.78084761       0.000349274345101
2247.28091011       0.000260257997837
2247.78097262       0.000193172186175
2248.28103513       0.000142819733466
2248.78109764       0.000105180433066
2249.28116014       7.71586826117e-05
2249.78122265       5.63816480617e-05
2250.28128516       4.10387233112e-05
2250.78134767       2.97545255763e-05
2251.28141018       2.14889567264e-05
2251.78147268       1.54589768068e-05
2252.28153519       1.10776916649e-05
2252.7815977       7.90716703485e-06
2253.28166021       5.62206246213e-06
2253.78172272       3.9817458182e-06
2254.28178522       2.80901793334e-06
2254.78184773       1.97396116395e-06
2255.28191024       1.38173834257e-06
2255.78197275       9.63421041816e-07
2256.28203525       6.69128546975e-07
2256.78209776       4.62920168662e-07
2257.28216027       3.19011074437e-07
2257.78222278       2.18982056463e-07
2258.28228529       1.49731926712e-07
2258.78234779       1.01981972829e-07
2259.2824103       6.91887553639e-08
2259.78247281       4.6757441611e-08
2260.28253532       3.14752418067e-08
2260.78259782       2.11052510858e-08
2261.28266033       1.40966229717e-08
2261.78272284       9.37870246407e-09
2262.28278535       6.21546385479e-09
2262.78284786       4.10305600715e-09
2263.28291036       2.69801561037e-09
2263.78297287       1.76719544738e-09
2264.28303538       1.15299605926e-09
2264.78309789       7.49331819593e-10
2265.28316039       4.85091472021e-10
2265.7832229       3.12806823142e-10
2266.28328541       2.00924042994e-10
2266.78334792       1.28555514935e-10
2267.28341043       8.19318250748e-11
2267.78347293       5.20136892756e-11
2268.28353544       3.28916607104e-11
2268.78359795       2.07184402616e-11
2269.28366046       1.29996430147e-11
2269.78372297       8.12472944834e-12
2270.28378547       5.05812435916e-12
2270.78384798       3.13670163591e-12
2271.28391049       1.93758173175e-12
2271.783973       1.19220232601e-12
2272.2840355       7.30706568733e-13
2272.78409801       4.46107136816e-13
2273.28416052       2.71292909853e-13
2273.78422303       1.6433907168e-13
2274.28428554       9.91622398664e-14
2274.78434804       5.96011911842e-14
2275.28441055       3.56834358137e-14
2275.78447306       2.12804840234e-14
2276.28453557       1.26415245466e-14
2276.78459807       7.48032583741e-15
2277.28466058       4.40904663402e-15
2277.78472309       2.58864193227e-15
2278.2847856       1.51391811048e-15
2278.78484811       8.81933622506e-16
2279.28491061       5.11767294811e-16
2279.78497312       2.95809603756e-16
2280.28503563       1.70315872666e-16
2280.78509814       9.76789745204e-17
2281.28516064       5.58020523157e-17
2281.78522315       3.17542869728e-17
2282.28528566       1.79993852164e-17
2282.78534817       1.01628634656e-17
2283.28541068       5.7158078869e-18
2283.78547318       3.20215439988e-18
2284.28553569       1.78694023257e-18
2284.7855982       9.93301058509e-19
2285.28566071       5.49990113207e-19
2285.78572322       3.03341604647e-19
2286.28578572       1.66652637007e-19
2286.78584823       9.1200141738e-20
2287.28591074       4.97143710603e-20
2287.78597325       2.69942644842e-20
2288.28603575       1.46003800568e-20
2288.78609826       7.86610856444e-21
2289.28616077       4.22142253518e-21
2289.78622328       2.25663243133e-21
2290.28628579       1.20161665562e-21
2290.78634829       6.37344388728e-22
2291.2864108       3.36732865954e-22
2291.78647331       1.77214788086e-22
2292.28653582       9.29003875652e-23
2292.78659832       4.85107741011e-23
2293.28666083       2.52325996391e-23
2293.78672334       1.30734106152e-23
2294.28678585       6.74712754404e-24
2294.78684836       3.46858267781e-24
2295.28691086       1.77618539574e-24
2295.78697337       9.05998861252e-25
2296.28703588       4.60330893208e-25
2296.78709839       2.32978424836e-25
2297.2871609       1.1745307749e-25
2297.7872234       5.89815538189e-26
2298.28728591       2.95033364132e-26
2298.78734842       1.47004004775e-26
2299.28741093       7.29609220989e-27
2299.78747343       3.60707003697e-27
2300.28753594       1.77632303931e-27
2300.78759845       8.71349598742e-28
2301.28766096       4.2576115497e-28
2301.78772347       2.07225286193e-28
2302.28778597       1.00466800979e-28
2302.78784848       4.85182929723e-29
2303.28791099       2.333950088e-29
2303.7879735       1.11835769174e-29
2304.288036       5.33793162808e-30
2304.78809851       2.53786430491e-30
2305.28816102       1.20189603122e-30
2305.78822353       5.66981015895e-31
2306.28828604       2.66423940506e-31
2306.78834854       1.24704202691e-31
2307.28841105       5.81422783073e-32
2307.78847356       2.70026330221e-32
2308.28853607       1.24917503383e-32
2308.78859857       5.75630225914e-33
2309.28866108       2.64220796786e-33
2309.78872359       1.20807394664e-33
2310.2887861       5.50203250681e-34
2310.78884861       2.49606504495e-34
2311.28891111       1.12795495896e-34
2311.78897362       5.07727551086e-35
2312.28903613       2.27652705434e-35
2312.78909864       1.01675897418e-35
2313.28916115       4.52341387367e-36
2313.78922365       2.00455395415e-36
2314.28928616       8.84855363161e-37
2314.78934867       3.89071964573e-37
2315.28941118       1.70408283257e-37
2315.78947368       7.43454813448e-38
2316.28953619       3.23088549779e-38
2316.7895987       1.39859402733e-38
2317.28966121       6.03066055972e-39
2317.78972372       2.59024719966e-39
2318.28978622       1.10820640052e-39
2318.78984873       4.72283973416e-40
2319.28991124       2.00488227191e-40
2319.78997375       8.47769242038e-41
2320.29003625       3.57083307727e-41
2320.79009876       1.49818193224e-41
2321.29016127       6.26127349626e-42
2321.79022378       2.60653707481e-42
2322.29028629       1.08085703043e-42
2322.79034879       4.46452963294e-43
2323.2904113       1.83690324357e-43
2323.79047381       7.52835283401e-44
2324.29053632       3.07338354859e-44
2324.79059882       1.24978892629e-44
2325.29066133       5.06243774281e-45
2325.79072384       2.04261177621e-45
2326.29078635       8.20946924924e-46
2326.79084886       3.28660447656e-46
2327.29091136       1.31063848867e-46
2327.79097387       5.20620788313e-47
2328.29103638       2.05998096055e-47
2328.79109889       8.11910242799e-48
2329.2911614       3.18754223066e-48
2329.7912239       1.24654220483e-48
2330.29128641       4.85580390612e-49
2330.79134892       1.8841627175e-49
2331.29141143       7.28247135271e-50
2331.79147393       2.80376930427e-50
2332.29153644       1.07524858973e-50
2332.79159895       4.10750971649e-51
2333.29166146       1.56297283633e-51
2333.79172397       5.9241681111e-52
2334.29178647       2.23669326928e-52
2334.79184898       8.41179345978e-53
2335.29191149       3.15118487573e-53
2335.791974       1.17587803814e-53
2336.2920365       4.37072807675e-54
2336.79209901       1.61826041047e-54
2337.29216152       5.96823814789e-55
2337.79222403       2.19253730767e-55
2338.29228654       8.0232615986e-56
2338.79234904       2.92454310115e-56
2339.29241155       1.06186232658e-56
2339.79247406       3.84044466992e-57
2340.29253657       1.3835597689e-57
2340.79259907       4.96497939767e-58
2341.29266158       1.7747618691e-58
2341.79272409       6.31925441959e-59
2342.2927866       2.24127272165e-59
2342.79284911       7.91820393539e-60
2343.29291161       2.78651749081e-60
2343.79297412       9.7678723833e-61
2344.29303663       3.41068250435e-61
2344.79309914       1.18627594204e-61
2345.29316165       4.10991902503e-62
2345.79322415       1.41835165832e-62
2346.29328666       4.87570800936e-63
2346.79334917       1.66953131959e-63
2347.29341168       5.69448646475e-64
2347.79347418       1.93471800079e-64
2348.29353669       6.54762642483e-65
2348.7935992       2.20725864316e-65
2349.29366171       7.41183380209e-66
2349.79372422       2.47914102273e-66
2350.29378672       8.25999727513e-67
2350.79384923       2.74133233858e-67
2351.29391174       9.06247011891e-68
2351.79397425       2.98424585188e-68
2352.29403675       9.78871587836e-69
2352.79409926       3.1983056136e-69
2353.29416177       1.04091989812e-69
2353.79422428       3.37456481286e-70
2354.29428679       1.08973612958e-70
2354.79434929       3.50532297278e-71
2355.2944118       1.12315020636e-71
2355.79447431       3.58468300098e-72
2356.29453682       1.13963763946e-72
2356.79459932       3.60899205179e-73
2357.29466183       1.13843484396e-73
2357.79472434       3.57712030716e-74
2358.29478685       1.11959777528e-74
2358.79484936       3.49054804273e-75
2359.29491186       1.08399761306e-75
2359.79497437       3.35325163418e-76
2360.29503688       1.03325395642e-76
2360.79509939       3.1714007305e-77
2361.2951619       9.69612665629e-78
2361.7952244       2.95289871485e-78
2362.29528691       8.95781181851e-79
2362.79534942       2.70681410987e-79
2363.29541193       8.14738129394e-80
2363.79547443       2.44275980105e-80
2364.29553694       7.29535786174e-81
2364.79559945       2.17027890551e-81
2365.29566196       6.4311347754e-82
2365.79572447       1.8982909877e-82
2366.29578697       5.58137334143e-83
2366.79584948       1.63464132683e-83
2367.29591199       4.76877671548e-84
2367.7959745       1.38578103989e-84
2368.296037       4.01130195162e-85
2368.79609951       1.15658939956e-85
2369.29616202       3.32182059448e-86
2369.79622453       9.50333966626e-87
2370.29628704       2.70819195538e-87
2370.79634954       7.68751096747e-88
2371.29641205       2.17367778067e-88
2371.79647456       6.12220258912e-89
2372.29653707       1.71760517658e-89
2372.79659957       4.8000095003e-90
2373.29666208       1.33617692216e-90
2373.79672459       3.70500628588e-91
2374.2967871       1.02333315414e-91
2374.79684961       2.81545281499e-92
2375.29691211       7.71582865656e-93
2375.79697462       2.10629894071e-93
2376.29703713       5.72744011324e-94
2376.79709964       1.55133009389e-94
2377.29716215       4.18553512457e-95
2377.79722465       1.12486622594e-95
2378.29728716       3.01129897802e-96
2378.79734967       8.02989726994e-97
2379.29741218       2.13289371554e-97
2379.79747468       5.64327940264e-98
2380.29753719       1.48729461125e-98
2380.7975997       3.90450127326e-99
2381.29766221       1.02102704571e-99
2381.79772472       2.65957374194e-100
2382.29778722       6.90064903421e-101
2382.79784973       1.78349113977e-101
2383.29791224       4.59150525223e-102
2383.79797475       1.17744960335e-102
2384.29803725       3.00768730689e-103
2384.79809976       7.65290198751e-104
2385.29816227       1.93964714936e-104
2385.79822478       4.8969134334e-105
2386.29828729       1.23147396279e-105
2386.79834979       3.08482942012e-106
2387.2984123       7.69733144037e-107
2387.79847481       1.91316458725e-107
2388.29853732       4.73660961915e-108
2388.79859982       1.16811597883e-108
2389.29866233       2.86950806607e-109
2389.79872484       7.02153472468e-110
2390.29878735       1.71143243735e-110
2390.79884986       4.15518709174e-111
2391.29891236       1.00490387334e-111
2391.79897487       2.42081482467e-112
2392.29903738       5.80900477226e-113
2392.79909989       1.38849720311e-113
2393.2991624       3.30591283244e-114
2393.7992249       7.84044838725e-115
2394.29928741       1.85222403409e-115
2394.79934992       4.35862236693e-116
2395.29941243       1.02166398479e-116
2395.79947493       2.3854484622e-117
2396.29953744       5.54798278651e-118
2396.79959995       1.28529638137e-118
2397.29966246       2.96602343207e-119
2397.79972497       6.8178741997e-120
2398.29978747       1.56108482627e-120
2398.79984998       3.56046838838e-121
2399.29991249       8.08892631068e-122
2399.799975       1.8305337347e-122
2400.3000375       4.12636563216e-123
2400.80010001       9.26532785303e-124
2401.30016252       2.07232081005e-124
2401.80022503       4.61696197668e-125
2402.30028754       1.02461030773e-125
2402.80035004       2.26497939937e-126
2403.30041255       4.9873851178e-127
2403.80047506       1.0939177435e-127
2404.30053757       2.39000902756e-128
2404.80060007       5.20136737189e-129
2405.30066258       1.12755732244e-129
2405.80072509       2.43479747822e-130
2406.3007876       5.23709159788e-131
2406.80085011       1.12207170099e-131
2407.30091261       2.39471680582e-132
2407.80097512       5.09085617393e-133
2408.30103763       1.0780294026e-133
2408.80110014       2.27391118375e-134
2409.30116265       4.77770688666e-135
2409.80122515       9.99927746726e-136
2410.30128766       2.08459096033e-136
2410.80135017       4.32888644531e-137
2411.30141268       8.95436204833e-138
2411.80147518       1.84499935854e-138
2412.30153769       3.78670001979e-139
2412.8016002       7.74156380121e-140
2413.30166271       1.57652043948e-140
2413.80172522       3.19796441663e-141
2414.30178772       6.4617590754e-142
2414.80185023       1.30056184493e-142
2415.30191274       2.60744027316e-143
2415.80197525       5.20715904116e-144
2416.30203775       1.03583463595e-144
2416.80210026       2.05249982152e-145
2417.30216277       4.05115574985e-146
2417.80222528       7.96485484706e-147
2418.30228779       1.55983946391e-147
2418.80235029       3.04288160654e-148
2419.3024128       5.91280176921e-149
2419.80247531       1.14447074687e-149
2420.30253782       2.20657750576e-150
2420.80260032       4.2377642191e-151
2421.30266283       8.10695021293e-152
2421.80272534       1.54483227779e-152
2422.30278785       2.932299168e-153
2422.80285036       5.54419289881e-154
2423.30291286       1.04417069479e-154
2423.80297537       1.95887977115e-155
2424.30303788       3.66055701392e-156
2424.80310039       6.81380471601e-157
2425.3031629       1.26338379643e-157
2425.8032254       2.33337228707e-158
2426.30328791       4.29275281359e-159
2426.80335042       7.86666833804e-160
2427.30341293       1.43598172364e-160
2427.80347543       2.61101939263e-161
2428.30353794       4.72905533084e-162
2428.80360045       8.5318223956e-163
2429.30366296       1.53324772936e-163
2429.80372547       2.74464365719e-164
2430.30378797       4.89398593588e-165
2430.80385048       8.69245757715e-166
2431.30391299       1.53789100102e-166
2431.8039755       2.71026429971e-167
2432.304038       4.75774154679e-168
2432.80410051       8.3194221303e-169
2433.30416302       1.44906740918e-169
2433.80422553       2.51412652277e-170
2434.30428804       4.34499002155e-171
2434.80435054       7.47986139277e-172
2435.30441305       1.28263010711e-172
2435.80447556       2.19084888341e-173
2436.30453807       3.72757618373e-174
2436.80460057       6.31747812717e-175
2437.30466308       1.06650790452e-175
2437.80472559       1.79344277273e-176
2438.3047881       3.00409789434e-177
2438.80485061       5.01237726556e-178
2439.30491311       8.33060485516e-179
2439.80497562       1.37915294675e-179
2440.30503813       2.27431932326e-180
2440.80510064       3.7358855569e-181
2441.30516315       6.11278047324e-182
2441.80522565       9.96293158128e-183
2442.30528816       1.61747884557e-183
2442.80535067       2.61573162935e-184
2443.30541318       4.21357638519e-185
2443.80547568       6.76101145633e-186
2444.30553819       1.08062642991e-186
2444.8056007       1.72045220305e-187
2445.30566321       2.7284295919e-188
2445.80572572       4.3100866722e-189
2446.30578822       6.78207157676e-190
2446.80585073       1.06302100784e-190
2447.30591324       1.65968029851e-191
2447.80597575       2.58113157163e-192
2448.30603825       3.99851712469e-193
2448.80610076       6.17008135828e-194
2449.30616327       9.48387746151e-195
2449.80622578       1.45205842249e-195
2450.30628829       2.21454933347e-196
2450.80635079       3.36426146997e-197
2451.3064133       5.09093130625e-198
2451.80647581       7.67375351305e-199
2452.30653832       1.15218327411e-199
2452.80660082       1.72321077127e-200
2453.30666333       2.56719198263e-201
2453.80672584       3.80961780604e-202
2454.30678835       5.63128595302e-203
2454.80685086       8.29157182682e-204
2455.30691336       1.21609993801e-204
2455.80697587       1.77666185628e-205
2456.30703838       2.58549322164e-206
2456.80710089       3.74787537822e-207
2457.3071634       5.41165363773e-208
2457.8072259       7.78355424949e-209
2458.30728841       1.11513907435e-209
2458.80735092       1.59141418103e-210
2459.30741343       2.2622496345e-211
2459.80747593       3.20332455411e-212
2460.30753844       4.51818980897e-213
2460.80760095       6.34791515769e-214
2461.30766346       8.88384287077e-215
2461.80772597       1.2384364804e-215
2462.30778847       1.71968822413e-216
2462.80785098       2.37864051158e-217
2463.30791349       3.27726091168e-218
2463.807976       4.49776062319e-219
2464.3080385       6.14872076743e-220
2464.80810101       8.37290794928e-221
2465.30816352       1.13571921992e-221
2465.80822603       1.53450655254e-222
2466.30828854       2.06523573957e-223
2466.80835104       2.76868552271e-224
2467.30841355       3.69726637056e-225
2467.80847606       4.91802762976e-226
2468.30853857       6.51634847475e-227
2468.80860107       8.6004415909e-228
2469.30866358       1.13068157039e-228
2469.80872609       1.4806860647e-229
2470.3087886       1.93147360583e-230
2470.80885111       2.50967612634e-231
2471.30891361       3.24825184673e-232
2471.80897612       4.18778928769e-233
2472.30903863       5.37802804031e-234
2472.80910114       6.87961945275e-235
2473.30916365       8.76614969091e-236
2473.80922615       1.11264459346e-236
2474.30928866       1.40671835591e-237
2474.80935117       1.77158078029e-238
2475.30941368       2.22237774069e-239
2475.80947618       2.77701298215e-240
2476.30953869       3.45653576169e-241
2476.8096012       4.28555735679e-242
2477.30966371       5.29269274069e-243
2477.80972622       6.51102204592e-244
2478.30978872       7.97856453609e-245
2478.80985123       9.73875570266e-246
2479.30991374       1.18409158318e-246
2479.80997625       1.43406959959e-247
2480.31003875       1.73004849807e-248
2480.81010126       2.07897582442e-249
2481.31016377       2.4885347719e-250
2481.81022628       2.96716092291e-251
2482.31028879       3.52404626256e-252
2482.81035129       4.16912785944e-253
2483.3104138       4.91305855969e-254
2483.81047631       5.76715707216e-255
2484.31053882       6.74333494878e-256
2484.81060132       7.85399819839e-257
2485.31066383       9.11192162412e-258
2485.81072634       1.05300944521e-258
2486.31078885       1.21215364253e-259
2486.81085136       1.38990842697e-260
2487.31091386       1.58751492935e-261
2487.81097637       1.8061447843e-262
2488.31103888       2.04687073823e-263
2488.81110139       2.31063520784e-264
2489.3111639       2.59821729078e-265
2489.8112264       2.91019884278e-266
2490.31128891       3.24693034309e-267
2490.81135142       3.60849736727e-268
2491.31141393       3.99468856881e-269
2491.81147643       4.40496613363e-270
2492.31153894       4.83843970958e-271
2492.81160145       5.29384482275e-272
2493.31166396       5.76952676957e-273
2493.81172647       6.26343091682e-274
2494.31178897       6.77310024825e-275
2494.81185148       7.29568086747e-276
2495.31191399       7.82793600295e-277
2495.8119765       8.36626886554e-278
2496.312039       8.90675448623e-279
2496.81210151       9.44518041801e-280
2497.31216402       9.97709592784e-281
2497.81222653       1.0497869041e-281
2498.31228904       1.10027505402e-282
2498.81235154       1.14869437748e-283
2499.31241405       1.19456789105e-284
2499.81247656       1.23742900593e-285
2500.31253907       1.27682935746e-286
2500.81260158       1.31234656958e-287
2501.31266408       1.34359176727e-288
2501.81272659       1.37021665094e-289
2502.3127891       1.39191995311e-290
2502.81285161       1.40845311016e-291
2503.31291411       1.41962500005e-292
2503.81297662       1.4253056196e-293
2504.31303913       1.42542860258e-294
2504.81310164       1.41999251022e-295
2505.31316415       1.40906085928e-296
2505.81322665       1.39276088673e-297
2506.31328916       1.37128108471e-298
2506.81335167       1.34486757253e-299
2507.31341418       1.31381940338e-300
2507.81347668       1.27848293074e-301
2508.31353919       1.23924538304e-302
2508.8136017       1.19652781278e-303
2509.31366421       1.15077759952e-304
2509.81372672       1.10246069265e-305
2510.31378922       1.0520537808e-306
2510.81385173       1.00003657003e-307
2511.31391424       9.46884342697e-309
2511.81397675       8.93060953863e-310
2512.31403925       8.39012403171e-311
2512.81410176       7.85161097579e-312
2513.31416427       7.3190089595e-313
2513.81422678       6.79593000732e-314
2514.31428929       6.28562730509e-315
2514.81435179       5.79097184368e-316
2515.3144143       5.31443836431e-317
2515.81447681       4.85810302965e-318
2516.31453932       4.42396260599e-319
2516.81460183       4.01033084729e-320
2517.31466433       3.65608577923e-321
2517.81472684       2.86558074588e-322
2518.31478935       0.0
2518.81485186       0.0
2519.31491436       0.0
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
2637.82972872       0.0
2638.32979122       0.0
2638.82985373       0.0
2639.32991624       0.0
2639.82997875       0.0
2640.33004125       0.0
2640.83010376       0.0
2641.33016627       0.0
2641.83022878       0.0
2642.33029129       0.0
2642.83035379       0.0
2643.3304163       0.0
2643.83047881       0.0
2644.33054132       0.0
2644.83060383       0.0
2645.33066633       0.0
2645.83072884       0.0
2646.33079135       0.0
2646.83085386       0.0
2647.33091636       0.0
2647.83097887       0.0
2648.33104138       0.0
2648.83110389       0.0
2649.3311664       0.0
2649.8312289       0.0
2650.33129141       0.0
2650.83135392       0.0
2651.33141643       0.0
2651.83147893       0.0
2652.33154144       0.0
2652.83160395       0.0
2653.33166646       0.0
2653.83172897       0.0
2654.33179147       0.0
2654.83185398       0.0
2655.33191649       0.0
2655.831979       0.0
2656.3320415       0.0
2656.83210401       0.0
2657.33216652       0.0
2657.83222903       0.0
2658.33229154       0.0
2658.83235404       0.0
2659.33241655       0.0
2659.83247906       0.0
2660.33254157       0.0
2660.83260408       0.0
2661.33266658       0.0
2661.83272909       0.0
2662.3327916       0.0
2662.83285411       0.0
2663.33291661       0.0
2663.83297912       0.0
2664.33304163       0.0
2664.83310414       0.0
2665.33316665       0.0
2665.83322915       0.0
2666.33329166       0.0
2666.83335417       0.0
2667.33341668       0.0
2667.83347918       0.0
2668.33354169       0.0
2668.8336042       0.0
2669.33366671       0.0
2669.83372922       0.0
2670.33379172       0.0
2670.83385423       0.0
2671.33391674       0.0
2671.83397925       0.0
2672.33404175       0.0
2672.83410426       0.0
2673.33416677       0.0
2673.83422928       0.0
2674.33429179       0.0
2674.83435429       0.0
2675.3344168       0.0
2675.83447931       0.0
2676.33454182       0.0
2676.83460433       0.0
2677.33466683       0.0
2677.83472934       0.0
