#  x                 y             frequency           intensity
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
2637.82972872       0.0
2638.32979122       0.0
2638.82985373       0.0
2639.32991624       0.0
2639.82997875       0.0
2640.33004125       0.0
2640.83010376       0.0
2641.33016627       0.0
2641.83022878       0.0
2642.33029129       0.0
2642.83035379       0.0
2643.3304163       0.0
2643.83047881       0.0
2644.33054132       0.0
2644.83060383       0.0
2645.33066633       0.0
2645.83072884       0.0
2646.33079135       0.0
2646.83085386       0.0
2647.33091636       0.0
2647.83097887       0.0
2648.33104138       0.0
2648.83110389       0.0
2649.3311664       0.0
2649.8312289       0.0
2650.33129141       0.0
2650.83135392       0.0
2651.33141643       0.0
2651.83147893       0.0
2652.33154144       0.0
2652.83160395       0.0
2653.33166646       0.0
2653.83172897       0.0
2654.33179147       0.0
2654.83185398       0.0
2655.33191649       0.0
2655.831979       0.0
2656.3320415       0.0
2656.83210401       0.0
2657.33216652       0.0
2657.83222903       0.0
2658.33229154       0.0
2658.83235404       0.0
2659.33241655       0.0
2659.83247906       0.0
2660.33254157       0.0
2660.83260408       0.0
2661.33266658       0.0
2661.83272909       0.0
2662.3327916       0.0
2662.83285411       0.0
2663.33291661       0.0
2663.83297912       0.0
2664.33304163       0.0
2664.83310414       0.0
2665.33316665       0.0
2665.83322915       0.0
2666.33329166       0.0
2666.83335417       0.0
2667.33341668       0.0
2667.83347918       0.0
2668.33354169       0.0
2668.8336042       0.0
2669.33366671       0.0
2669.83372922       0.0
2670.33379172       0.0
2670.83385423       0.0
2671.33391674       0.0
2671.83397925       0.0
2672.33404175       0.0
2672.83410426       0.0
2673.33416677       0.0
2673.83422928       0.0
2674.33429179       0.0
2674.83435429       0.0
2675.3344168       0.0
2675.83447931       0.0
2676.33454182       0.0
2676.83460433       0.0
2677.33466683       0.0
2677.83472934       0.0
2678.33479185       0.0
2678.83485436       0.0
2679.33491686       0.0
2679.83497937       0.0
2680.33504188       0.0
2680.83510439       0.0
2681.3351669       0.0
2681.8352294       0.0
2682.33529191       0.0
2682.83535442       0.0
2683.33541693       0.0
2683.83547943       0.0
2684.33554194       0.0
2684.83560445       0.0
2685.33566696       0.0
2685.83572947       0.0
2686.33579197       0.0
2686.83585448       0.0
2687.33591699       0.0
2687.8359795       0.0
2688.336042       0.0
2688.83610451       0.0
2689.33616702       0.0
2689.83622953       0.0
2690.33629204       0.0
2690.83635454       0.0
2691.33641705       0.0
2691.83647956       0.0
2692.33654207       0.0
2692.83660458       0.0
2693.33666708       0.0
2693.83672959       0.0
2694.3367921       0.0
2694.83685461       0.0
2695.33691711       0.0
2695.83697962       0.0
2696.33704213       0.0
2696.83710464       0.0
2697.33716715       0.0
2697.83722965       0.0
2698.33729216       0.0
2698.83735467       0.0
2699.33741718       0.0
2699.83747968       5.33590897509e-322
2700.33754219       5.35567160092e-321
2700.8376047       5.92730555316e-320
2701.33766721       6.52897869666e-319
2701.83772972       7.17364543267e-318
2702.33779222       7.85042791785e-317
2702.83785473       8.55754805936e-316
2703.33791724       9.29198991251e-315
2703.83797975       1.00501183152e-313
2704.33804226       1.08277130116e-312
2704.83810476       1.1619980812e-311
2705.33816727       1.24215902331e-310
2705.83822978       1.32267181472e-309
2706.33829229       1.40291097486e-308
2706.83835479       1.48221512027e-307
2707.3384173       1.55989540509e-306
2707.83847981       1.63524500542e-305
2708.33854232       1.7075494787e-304
2708.83860483       1.77609779598e-303
2709.33866733       1.84019381563e-302
2709.83872984       1.89916794431e-301
2710.33879235       1.95238871513e-300
2710.83885486       1.99927400482e-299
2711.33891736       2.03930161242e-298
2711.83897987       2.07201893103e-297
2712.33904238       2.09705146281e-296
2712.83910489       2.11410995286e-295
2713.3391674       2.12299595243e-294
2713.8392299       2.12360566162e-293
2714.33929241       2.11593194761e-292
2714.83935492       2.10006448354e-291
2715.33941743       2.07618800433e-290
2715.83947993       2.0445787267e-289
2716.33954244       2.0055990306e-288
2716.83960495       1.95969054511e-287
2717.33966746       1.90736582319e-286
2717.83972997       1.8491988248e-285
2718.33979247       1.78581445502e-284
2718.83985498       1.71787742346e-283
2719.33991749       1.64608070165e-282
2719.83998       1.57113385705e-281
2720.34004251       1.49375153533e-280
2720.84010501       1.41464234819e-279
2721.34016752       1.33449840157e-278
2721.84023003       1.25398567129e-277
2722.34029254       1.17373539994e-276
2722.84035504       1.09433665241e-275
2723.34041755       1.01633012873e-274
2723.84048006       9.40203293807e-274
2724.34054257       8.66386844794e-273
2724.84060508       7.95252500563e-272
2725.34066758       7.27112063982e-271
2725.84073009       6.62217678335e-270
2726.3407926       6.00763174264e-269
2726.84085511       5.4288638389e-268
2727.34091761       4.88672284384e-267
2727.84098012       4.38156824209e-266
2728.34104263       3.91331281451e-265
2728.84110514       3.48147004608e-264
2729.34116765       3.08520391517e-263
2729.84123015       2.72337971105e-262
2730.34129266       2.39461464661e-261
2730.84135517       2.09732717663e-260
2731.34141768       1.82978409043e-259
2731.84148018       1.59014461554e-258
2732.34154269       1.37650093831e-257
2732.8416052       1.18691471342e-256
2733.34166771       1.01944929132e-255
2733.84173022       8.72197537221e-255
2734.34179272       7.43305244035e-254
2734.84185523       6.30990252707e-253
2735.34191774       5.33557485497e-252
2735.84198025       4.49410170756e-251
2736.34204276       3.77057591878e-250
2736.84210526       3.15119729629e-249
2737.34216777       2.62329187309e-248
2737.84223028       2.17530794193e-247
2738.34229279       1.79679276442e-246
2738.84235529       1.47835368314e-245
2739.3424178       1.21160712394e-244
2739.84248031       9.89118675353e-244
2740.34254282       8.04337095077e-243
2740.84260533       6.51524734373e-242
2741.34266783       5.25686507486e-241
2741.84273034       4.22499175587e-240
2742.34279285       3.38242374427e-239
2742.84285536       2.69732498866e-238
2743.34291786       2.1426027119e-237
2743.84298037       1.69532566886e-236
2744.34304288       1.33618852609e-235
2744.84310539       1.04902406585e-234
2745.3431679       8.20363402979e-234
2745.8432304       6.39043199099e-233
2746.34329291       4.95857937533e-232
2746.84335542       3.83254651939e-231
2747.34341793       2.95067049052e-230
2747.84348043       2.26285697315e-229
2748.34354294       1.72860835976e-228
2748.84360545       1.31534363103e-227
2749.34366796       9.96976580274e-227
2749.84373047       7.52720596675e-226
2750.34379297       5.66090355721e-225
2750.84385548       4.24073197928e-224
2751.34391799       3.16445560679e-223
2751.8439805       2.35212448409e-222
2752.34404301       1.74150494046e-221
2752.84410551       1.2843761488e-220
2753.34416802       9.4354554007e-220
2753.84423053       6.90456962403e-219
2754.34429304       5.03284405064e-218
2754.84435554       3.65420953526e-217
2755.34441805       2.64287445114e-216
2755.84448056       1.90398153257e-215
2756.34454307       1.36631879889e-214
2756.84460558       9.76662400936e-214
2757.34466808       6.95408519281e-213
2757.84473059       4.93217704761e-212
2758.3447931       3.48449962269e-211
2758.84485561       2.45214020941e-210
2759.34491811       1.71891059615e-209
2759.84498062       1.20022976202e-208
2760.34504313       8.34792632784e-208
2760.84510564       5.78356920457e-207
2761.34516815       3.99131843955e-206
2761.84523065       2.74372091218e-205
2762.34529316       1.87873965089e-204
2762.84535567       1.28143441099e-203
2763.34541818       8.70621275728e-203
2763.84548068       5.89203452286e-202
2764.34554319       3.97195575993e-201
2764.8456057       2.66714505266e-200
2765.34566821       1.78398821546e-199
2765.84573072       1.18861290178e-198
2766.34579322       7.88845607748e-198
2766.84585573       5.21490854471e-197
2767.34591824       3.43403323668e-196
2767.84598075       2.25250313929e-195
2768.34604326       1.4717343577e-194
2768.84610576       9.57847930607e-194
2769.34616827       6.20964560504e-193
2769.84623078       4.00996126616e-192
2770.34629329       2.57938787051e-191
2770.84635579       1.65270842831e-190
2771.3464183       1.05482142765e-189
2771.84648081       6.70601866788e-189
2772.34654332       4.24672056854e-188
2772.84660583       2.67883352992e-187
2773.34666833       1.68321998819e-186
2773.84673084       1.05351117395e-185
2774.34679335       6.56811163672e-185
2774.84685586       4.07891841002e-184
2775.34691836       2.52320550647e-183
2775.84698087       1.55475994062e-182
2776.34704338       9.54282970315e-182
2776.84710589       5.83437202419e-181
2777.3471684       3.55315518263e-180
2777.8472309       2.15544698727e-179
2778.34729341       1.30245770524e-178
2778.84735592       7.83958414153e-178
2779.34741843       4.70029953573e-177
2779.84748093       2.80712115687e-176
2780.34754344       1.66993625204e-175
2780.84760595       9.8955910943e-175
2781.34766846       5.84099322329e-174
2781.84773097       3.43427269297e-173
2782.34779347       2.01134219208e-172
2782.84785598       1.17338427614e-171
2783.34791849       6.8186386746e-171
2783.847981       3.94691890821e-170
2784.34804351       2.27573580698e-169
2784.84810601       1.3070391463e-168
2785.34816852       7.47753509863e-168
2785.84823103       4.26119529082e-167
2786.34829354       2.41884215927e-166
2786.84835604       1.36768704645e-165
2787.34841855       7.70316234566e-165
2787.84848106       4.32169865446e-164
2788.34854357       2.41514396583e-163
2788.84860608       1.34441911936e-162
2789.34866858       7.45468761239e-162
2789.84873109       4.11744049193e-161
2790.3487936       2.26531356805e-160
2790.84885611       1.24145915133e-159
2791.34891861       6.77703385529e-159
2791.84898112       3.68510603881e-158
2792.34904363       1.99601332466e-157
2792.84910614       1.07691145394e-156
2793.34916865       5.78761547297e-156
2793.84923115       3.0982927799e-155
2794.34929366       1.65214573607e-154
2794.84935617       8.77561103861e-154
2795.34941868       4.6431155377e-153
2795.84948118       2.44706062235e-152
2796.34954369       1.28464484748e-151
2796.8496062       6.71776091385e-151
2797.34966871       3.49920285463e-150
2797.84973122       1.81558593542e-149
2798.34979372       9.38355950915e-149
2798.84985623       4.83082748265e-148
2799.34991874       2.47729974015e-147
