#  x                 y             frequency           intensity
2479.80997625       1.77486530346e-246
2480.31003875       2.15107485833e-247
2480.81010126       2.59686134608e-248
2481.31016377       3.12280677372e-249
2481.81022628       3.74062848262e-250
2482.31028879       4.4632082699e-251
2482.81035129       5.30460246514e-252
2483.3104138       6.28002894502e-253
2483.81047631       7.40582697185e-254
2484.31053882       8.69938576689e-255
2484.81060132       1.01790378978e-255
2485.31066383       1.18639138909e-256
2485.81072634       1.37737549919e-257
2486.31078885       1.59286817039e-258
2486.81085136       1.83489166368e-259
2487.31091386       2.10544613039e-260
2487.81097637       2.40647277978e-261
2488.31103888       2.73981277368e-262
2488.81110139       3.10716224821e-263
2489.3111639       3.51002403309e-264
2489.8112264       3.94965681544e-265
2490.31128891       4.42702267053e-266
2490.81135142       4.94273405087e-267
2491.31141393       5.49700147903e-268
2491.81147643       6.08958332255e-269
2492.31153894       6.71973913236e-270
2492.81160145       7.38618809257e-271
2493.31166396       8.08707415285e-272
2493.81172647       8.8199393888e-273
2494.31178897       9.58170705674e-274
2494.81185148       1.03686756752e-274
2495.31191399       1.11765252743e-275
2495.8119765       1.20003367103e-276
2496.312039       1.28346246466e-277
2496.81210151       1.3673384464e-278
2497.31216402       1.45101529916e-279
2497.81222653       1.53380825481e-280
2498.31228904       1.61500273807e-281
2498.81235154       1.69386411769e-282
2499.31241405       1.7696483941e-283
2499.81247656       1.8416136169e-284
2500.31253907       1.90903179484e-285
2500.81260158       1.97120103599e-286
2501.31266408       2.02745763835e-287
2501.81272659       2.07718784187e-288
2502.3127891       2.11983895182e-289
2502.81285161       2.15492955251e-290
2503.31291411       2.18205854757e-291
2503.81297662       2.2009127897e-292
2504.31303913       2.21127309682e-293
2504.81310164       2.21301849329e-294
2505.31316415       2.20612856111e-295
2505.81322665       2.19068383756e-296
2506.31328916       2.16686424821e-297
2506.81335167       2.13494561798e-298
2507.31341418       2.09529435497e-299
2507.81347668       2.04836045008e-300
2508.31353919       1.99466897968e-301
2508.8136017       1.93481033531e-302
2509.31366421       1.86942943465e-303
2509.81372672       1.7992141888e-304
2510.31378922       1.72488351336e-305
2510.81385173       1.64717517383e-306
2511.31391424       1.56683375e-307
2511.81397675       1.48459898939e-308
2512.31403925       1.40119479814e-309
2512.81410176       1.31731908891e-310
2513.31416427       1.23363467167e-311
2513.81422678       1.15076133549e-312
2514.31428929       1.06926922914e-313
2514.81435179       9.89673610974e-315
2515.3144143       9.12430983264e-316
2515.81447681       8.37936274071e-317
2516.31453932       7.66528027553e-318
2516.81460183       6.98485306808e-319
2517.31466433       6.3438028926e-320
2517.81472684       5.72128017884e-321
2518.31478935       4.94065645841e-322
2518.81485186       0.0
2519.31491436       0.0
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
2637.82972872       0.0
2638.32979122       0.0
2638.82985373       0.0
2639.32991624       0.0
2639.82997875       0.0
2640.33004125       0.0
2640.83010376       0.0
2641.33016627       0.0
2641.83022878       0.0
2642.33029129       0.0
2642.83035379       0.0
2643.3304163       0.0
2643.83047881       0.0
2644.33054132       0.0
2644.83060383       0.0
2645.33066633       0.0
2645.83072884       0.0
2646.33079135       0.0
2646.83085386       0.0
2647.33091636       0.0
2647.83097887       0.0
2648.33104138       0.0
2648.83110389       0.0
2649.3311664       0.0
2649.8312289       0.0
2650.33129141       0.0
2650.83135392       0.0
2651.33141643       0.0
2651.83147893       0.0
2652.33154144       0.0
2652.83160395       0.0
2653.33166646       0.0
2653.83172897       0.0
2654.33179147       0.0
2654.83185398       0.0
2655.33191649       0.0
2655.831979       0.0
2656.3320415       0.0
2656.83210401       0.0
2657.33216652       0.0
2657.83222903       0.0
2658.33229154       0.0
2658.83235404       0.0
2659.33241655       0.0
2659.83247906       0.0
2660.33254157       0.0
2660.83260408       0.0
2661.33266658       0.0
2661.83272909       0.0
2662.3327916       0.0
2662.83285411       0.0
2663.33291661       0.0
2663.83297912       0.0
2664.33304163       0.0
2664.83310414       0.0
2665.33316665       0.0
2665.83322915       0.0
2666.33329166       0.0
2666.83335417       0.0
2667.33341668       0.0
2667.83347918       0.0
2668.33354169       0.0
2668.8336042       0.0
2669.33366671       0.0
2669.83372922       0.0
2670.33379172       0.0
2670.83385423       0.0
2671.33391674       0.0
2671.83397925       0.0
2672.33404175       0.0
2672.83410426       0.0
2673.33416677       0.0
2673.83422928       0.0
2674.33429179       0.0
2674.83435429       0.0
2675.3344168       0.0
2675.83447931       0.0
2676.33454182       0.0
2676.83460433       0.0
2677.33466683       0.0
2677.83472934       0.0
2678.33479185       0.0
2678.83485436       0.0
2679.33491686       0.0
2679.83497937       0.0
2680.33504188       0.0
2680.83510439       0.0
2681.3351669       0.0
2681.8352294       0.0
2682.33529191       0.0
2682.83535442       0.0
2683.33541693       0.0
2683.83547943       0.0
2684.33554194       0.0
2684.83560445       0.0
2685.33566696       0.0
2685.83572947       0.0
2686.33579197       0.0
2686.83585448       0.0
2687.33591699       0.0
2687.8359795       0.0
2688.336042       0.0
2688.83610451       0.0
2689.33616702       0.0
2689.83622953       0.0
2690.33629204       0.0
2690.83635454       0.0
2691.33641705       5.82997462093e-322
2691.83647956       6.68470818823e-321
2692.33654207       7.38282294581e-320
2692.83660458       8.14289353537e-319
2693.33666708       8.93960403323e-318
2693.83672959       9.77621576671e-317
2694.3367921       1.06493993756e-315
2694.83685461       1.15553385784e-314
2695.33691711       1.24894503821e-313
2695.83697962       1.34464330255e-312
2696.33704213       1.44202892593e-311
2696.83710464       1.5404370802e-310
2697.33716715       1.6391438518e-309
2697.83722965       1.73737387634e-308
2698.33729216       1.83430951144e-307
2698.83735467       1.92910142555e-306
2699.33741718       2.02088043299e-305
2699.83747968       2.10877036058e-304
2700.33754219       2.19190169106e-303
2700.8376047       2.26942569426e-302
2701.33766721       2.34052873007e-301
2701.83772972       2.40444638961e-300
2702.33779222       2.46047713301e-299
2702.83785473       2.50799508468e-298
2703.33791724       2.54646166042e-297
2703.83797975       2.57543572454e-296
2704.33804226       2.59458200935e-295
2704.83810476       2.60367757234e-294
2705.33816727       2.60261611721e-293
2705.83822978       2.59141006154e-292
2706.33829229       2.57019029502e-291
2706.83835479       2.5392036347e-290
2707.3384173       2.49880804651e-289
2707.83847981       2.44946576235e-288
2708.33854232       2.3917344778e-287
2708.83860483       2.3262568648e-286
2709.33866733       2.25374867485e-285
2709.83872984       2.17498574042e-284
2710.33879235       2.09079020383e-283
2710.83885486       2.00201631421e-282
2711.33891736       1.90953613328e-281
2711.83897987       1.81422548072e-280
2712.33904238       1.71695042997e-279
2712.83910489       1.61855463716e-278
2713.3391674       1.51984774994e-277
2713.8392299       1.42159510165e-276
2714.33929241       1.32450885111e-275
2714.83935492       1.22924068032e-274
2715.33941743       1.13637611462e-273
2715.83947993       1.04643048257e-272
