#  x                 y             frequency           intensity
2420.30253782       3.91955649924e-153
2420.80260032       7.42069705326e-154
2421.30266283       1.39944420493e-154
2421.80272534       2.62887288535e-155
2422.30278785       4.91911186612e-156
2422.80285036       9.16868228997e-157
2423.30291286       1.70227711997e-157
2423.80297537       3.14815939314e-158
2424.30303788       5.79944289876e-159
2424.80310039       1.06418946092e-159
2425.3031629       1.94515737216e-160
2425.8032254       3.54155219172e-161
2426.30328791       6.42296657868e-162
2426.80335042       1.16032804986e-162
2427.30341293       2.08799297353e-163
2427.80347543       3.74266010346e-164
2428.30353794       6.68243672904e-165
2428.80360045       1.18848152834e-165
2429.30366296       2.10548974248e-166
2429.80372547       3.71549718587e-167
2430.30378797       6.53106274968e-168
2430.80385048       1.14354665834e-168
2431.30391299       1.99446782603e-169
2431.8039755       3.46500043535e-170
2432.304038       5.99629050542e-171
2432.80410051       1.03363010487e-171
2433.30416302       1.77480542466e-172
2433.80422553       3.03556444993e-173
2434.30428804       5.17167567501e-174
2434.80435054       8.77659823684e-175
2435.30441305       1.483625427e-175
2435.80447556       2.49818979759e-176
2436.30453807       4.19015130946e-177
2436.80460057       7.00062951178e-178
2437.30466308       1.16505813314e-178
2437.80472559       1.93135100751e-179
2438.3047881       3.18917196698e-180
2438.80485061       5.2456314979e-181
2439.30491311       8.59450229481e-182
2439.80497562       1.40264186844e-182
2440.30503813       2.28021594224e-183
2440.80510064       3.69239598575e-184
2441.30516315       5.95584896e-185
2441.80522565       9.56934459438e-186
2442.30528816       1.53152406486e-186
2442.80535067       2.44156656817e-187
2443.30541318       3.87718413467e-188
2443.80547568       6.1329213787e-189
2444.30553819       9.66321139893e-190
2444.8056007       1.51662662819e-190
2445.30566321       2.37104057558e-191
2445.80572572       3.69234614896e-192
2446.30578822       5.72755071817e-193
2446.80585073       8.8499046552e-194
2447.30591324       1.36210740216e-194
2447.80597575       2.08827277815e-195
2448.30603825       3.18908587815e-196
2448.80610076       4.85119033728e-197
2449.30616327       7.35078173817e-198
2449.80622578       1.10948606995e-198
2450.30628829       1.66806624083e-199
2450.80635079       2.49808864369e-200
2451.3064133       3.72653762262e-201
2451.80647581       5.53740499646e-202
2452.30653832       8.19615530976e-203
2452.80660082       1.20841799347e-203
2453.30666333       1.7747096074e-204
2453.80672584       2.59621425627e-205
2454.30678835       3.7831788526e-206
2454.80685086       5.49131465054e-207
2455.30691336       7.93960503219e-208
2455.80697587       1.14346948737e-208
2456.30703838       1.64041365295e-209
2456.80710089       2.34414937813e-210
2457.3071634       3.33672414548e-211
2457.8072259       4.73105980449e-212
2458.30728841       6.68189558452e-213
2458.80735092       9.40035045066e-214
2459.30741343       1.31732070378e-214
2459.80747593       1.83883221358e-215
2460.30753844       2.55679437481e-216
2460.80760095       3.54121759944e-217
2461.30766346       4.8855396101e-218
2461.80772597       6.71391094715e-219
2462.30778847       9.19055476431e-220
2462.80785098       1.25317288945e-220
2463.30791349       1.70209332165e-221
2463.807976       2.30281398054e-222
2464.3080385       3.10339788711e-223
2464.80810101       4.1659991384e-224
2465.30816352       5.57062603369e-225
2465.80822603       7.41979567812e-226
2466.30828854       9.8442583058e-227
2466.80835104       1.30099961593e-227
2467.30841355       1.71267299114e-228
2467.80847606       2.24581946967e-229
2468.30853857       2.93344769637e-230
2468.80860107       3.81667314105e-231
2469.30866358       4.94646227502e-232
2469.80872609       6.3856858139e-233
2470.3087886       8.21151905948e-234
2470.80885111       1.05182279058e-234
2471.30891361       1.34203783964e-235
2471.80897612       1.70565055023e-236
2472.30903863       2.15932726836e-237
2472.80910114       2.72301474213e-238
2473.30916365       3.42046088988e-239
2473.80922615       4.2797891993e-240
2474.30928866       5.33412563927e-241
2474.80935117       6.62227507068e-242
2475.30941368       8.18944186919e-243
2475.80947618       1.00879868132e-243
2476.30953869       1.23782092544e-244
2476.8096012       1.51291402018e-245
2477.30966371       1.8419328263e-246
2477.80972622       2.23375964685e-247
2478.30978872       2.69837439622e-248
2478.80985123       3.24691624928e-249
2479.30991374       3.89173337508e-250
2479.80997625       4.64641700445e-251
2480.31003875       5.52581577991e-252
2480.81010126       6.54602611351e-253
2481.31016377       7.72435415597e-254
2481.81022628       9.07924498494e-255
2482.31028879       1.06301747741e-255
2482.81035129       1.23975020303e-256
2483.3104138       1.44022745036e-257
2483.81047631       1.66659890944e-258
2484.31053882       1.92103030195e-259
2484.81060132       2.20566956428e-260
2485.31066383       2.52260817328e-261
2485.81072634       2.87383784459e-262
2486.31078885       3.26120300316e-263
2486.81085136       3.68634960719e-264
2487.31091386       4.15067109452e-265
2487.81097637       4.65525240956e-266
2488.31103888       5.20081325068e-267
2488.81110139       5.78765184692e-268
2489.3111639       6.41559071847e-269
2489.8112264       7.08392599208e-270
2490.31128891       7.79138192014e-271
2490.81135142       8.53607228524e-272
2491.31141393       9.31547035285e-273
2491.81147643       1.01263889601e-273
2492.31153894       1.09649721943e-274
2492.81160145       1.18266999194e-275
2493.31166396       1.27064061574e-276
2493.81172647       1.35983120228e-277
2494.31178897       1.44960735523e-278
2494.81185148       1.53928443788e-279
2495.31191399       1.6281352775e-280
2495.8119765       1.71539921572e-281
2496.312039       1.80029237017e-282
2496.81210151       1.88201893092e-283
2497.31216402       1.95978327622e-284
2497.81222653       2.03280265834e-285
2498.31228904       2.10032018252e-286
2498.81235154       2.1616177819e-287
2499.31241405       2.21602887978e-288
2499.81247656       2.26295042847e-289
2500.31253907       2.3018540213e-290
2500.81260158       2.33229579202e-291
2501.31266408       2.35392484233e-292
2501.81272659       2.36648997395e-293
2502.3127891       2.3698445445e-294
2502.81285161       2.36394931623e-295
2503.31291411       2.34887321984e-296
2503.81297662       2.32479201303e-297
2504.31303913       2.29198486988e-298
2504.81310164       2.2508289939e-299
2505.31316415       2.2017923999e-300
2505.81322665       2.14542505787e-301
2506.31328916       2.08234863309e-302
2506.81335167       2.01324508986e-303
2507.31341418       1.9388444506e-304
2507.81347668       1.8599120165e-305
2508.31353919       1.7772353611e-306
2508.8136017       1.69161140298e-307
2509.31366421       1.60383385011e-308
2509.81372672       1.51468128583e-309
2510.31378922       1.42490613699e-310
2510.81385173       1.33522472946e-311
2511.31391424       1.24630859623e-312
2511.81397675       1.15877716091e-313
2512.31403925       1.07319187485e-314
2512.81410176       9.90051873068e-316
2513.31416427       9.09790908901e-317
2513.81422678       8.32778278135e-318
2514.31428929       7.59339372406e-319
2514.81435179       6.8966623503e-320
2515.3144143       6.20546451177e-321
2515.81447681       5.82997462093e-322
2516.31453932       7.41098468762e-323
2516.81460183       0.0
2517.31466433       0.0
2517.81472684       0.0
2518.31478935       0.0
2518.81485186       0.0
2519.31491436       0.0
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
