#  x                 y             frequency           intensity
2169.27115889       3.27786110178e-05
2169.7712214       4.51558321569e-05
2170.27128391       6.19641171933e-05
2170.77134642       8.46973448892e-05
2171.27140893       0.00011531941715
2171.77147143       0.000156400520553
2172.27153394       0.000211289085151
2172.77159645       0.000284327616346
2173.27165896       0.000381122105109
2173.77172147       0.000508876442008
2174.27178397       0.000676805168337
2174.77184648       0.000896639980631
2175.27190899       0.00118324763822
2175.7719715       0.00155537926733
2176.272034       0.00203657345132
2176.77209651       0.00265623786528
2177.27215902       0.00345093645002
2177.77222153       0.00446591109408
2178.27228404       0.00575686834144
2178.77234654       0.00739206257532
2179.27240905       0.00945470722261
2179.77247156       0.0120457445265
2180.27253407       0.0152870020703
2180.77259657       0.019324760206
2181.27265908       0.0243337485402
2181.77272159       0.0305215813489
2182.2727841       0.0381336309481
2182.77284661       0.0474583243738
2183.27290911       0.0588328320369
2183.77297162       0.0726490971858
2184.27303413       0.0893601320317
2184.77309664       0.10948648038
2185.27315914       0.133622717864
2185.77322165       0.162443829849
2186.27328416       0.196711274462
2186.77334667       0.237278504888
2187.27340918       0.285095692223
2187.77347168       0.341213359097
2188.27353419       0.406784606666
2188.7735967       0.483065595026
2189.27365921       0.571413921719
2189.77372172       0.673284536644
2190.27378422       0.790222836391
2190.77384673       0.923854598769
2191.27390924       1.07587245067
2191.77397175       1.24801861101
2192.27403425       1.44206371611
2192.77409676       1.65978161816
2193.27415927       1.9029201478
2193.77422178       2.173167949
2194.27428429       2.47211762557
2194.77434679       2.80122558183
2195.2744093       3.16176909157
2195.77447181       3.55480128422
2196.27453432       3.98110489069
2196.77459682       4.44114573732
2197.27465933       4.9350271084
2197.77472184       5.46244620912
2198.27478435       6.02265404507
2198.77484686       6.61442008503
2199.27490936       7.23600308547
2199.77497187       7.88512942272
2200.27503438       8.55898019924
2200.77509689       9.25418826166
2201.27515939       9.96684609078
2201.7752219       10.6925252986
2202.27528441       11.4263082003
2202.77534692       12.1628316234
2203.27540943       12.8963427846
2203.77547193       13.6207667125
2204.27553444       14.329784333
2204.77559695       15.0169199846
2205.27565946       15.6756367906
2205.77572197       16.2994380128
2206.27578447       16.8819722519
2206.77584698       17.4171401526
2207.27590949       17.8992001332
2207.775972       18.3228705934
2208.2760345       18.6834260656
2208.77609701       18.9767848655
2209.27615952       19.1995859727
2209.77622203       19.3492531164
2210.27628454       19.4240443585
2210.77634704       19.4230858391
2211.27640955       19.3463887718
2211.77647206       19.194849225
2212.27653457       18.9702306966
2212.77659707       18.6751299547
2213.27665958       18.3129270702
2213.77672209       17.8877209856
2214.2767846       17.4042523363
2214.77684711       16.8678155559
2215.27690961       16.2841625418
2215.77697212       15.6594003273
2216.27703463       14.999885295
2216.77709714       14.3121164808
2217.27715964       13.6026304419
2217.77722215       12.8779000292
2218.27728466       12.1442391914
2218.77734717       11.4077156802
2219.27740968       10.6740732202
2219.77747218       9.94866436882
2220.27753469       9.23639493923
2220.7775972       8.54168049951
2221.27765971       7.86841510921
2221.77772222       7.2199521224
2222.27778472       6.59909658243
2222.77784723       6.0081084669
2223.27790974       5.4487158177
2223.77797225       4.92213661447
2224.27803475       4.42910812261
2224.77809726       3.96992236826
2225.27815977       3.5444663618
2225.77822228       3.15226570393
2226.27828479       2.79253025976
2226.77834729       2.46420067185
2227.2784098       2.16599459453
2227.77847231       1.8964516649
2228.27853482       1.65397637175
2228.77859732       1.43687813717
2229.27865983       1.24340808107
2229.77872234       1.07179208941
2230.27878485       0.920259950499
2230.77884736       0.787070454217
2231.27890986       0.670532465965
2231.77897237       0.569022086939
2232.27903488       0.480996095281
2232.77909739       0.405001927791
2233.27915989       0.33968451006
2233.7792224       0.283790274893
2234.27928491       0.23616872626
2234.77934742       0.195771910431
2235.27940993       0.161652149363
2235.77947243       0.132958375747
2236.27953494       0.108931386528
2236.77959745       0.0888983038984
2237.27965996       0.0722665016741
2237.77972247       0.0585172220688
2238.27978497       0.0471990745764
2238.77984748       0.0379215760847
2239.27990999       0.0303488603685
2239.7799725       0.024193656426
2240.280035       0.0192116091853
2240.78009751       0.015195993208
2241.28016002       0.0119728502651
2241.78022253       0.00939656504836
2242.28028504       0.00734587968424
2242.78034754       0.00572033693779
2243.28041005       0.00443713377636
2243.78047256       0.00342836101451
2244.28053507       0.00263860077823
2244.78059757       0.00202285120016
2245.28066008       0.00154474679117
2245.78072259       0.00117504305237
2246.2807851       0.000890334842067
2246.78084761       0.000671979574555
2247.28091011       0.000505198309539
2247.78097262       0.000378330032636
2248.28103513       0.000282216797971
2248.78109764       0.000209699799496
2249.28116014       0.000155208779342
2249.78122265       0.000114429411524
2250.28128516       8.4035378136e-05
2250.78134767       6.14737583673e-05
2251.28141018       4.47940660259e-05
2251.78147268       3.25127959847e-05
2252.28153519       2.35066783596e-05
2252.7815977       1.69290007403e-05
2253.28166021       1.21443561776e-05
2253.78172272       8.67802268398e-06
2254.28178522       6.17689443276e-06
2254.78184773       4.37948143833e-06
2255.28191024       3.092988562e-06
2255.78197275       2.17589057453e-06
2256.28203525       1.5247509087e-06
2256.78209776       1.06429951386e-06
2257.28216027       7.40000374779e-07
2257.78222278       5.12510926248e-07
2258.28228529       3.53571646102e-07
2258.78234779       2.42971226127e-07
2259.2824103       1.66316513833e-07
2259.78247281       1.13401556096e-07
2260.28253532       7.70203996508e-08
2260.78259782       5.21069477741e-08
2261.28266033       3.51146718612e-08
2261.78272284       2.35713636017e-08
2262.28278535       1.57610052213e-08
2262.78284786       1.04975084198e-08
2263.28291036       6.96452759302e-09
2263.78297287       4.60256794102e-09
2264.28303538       3.0297853812e-09
2264.78309789       1.98667412962e-09
2265.28316039       1.29761100499e-09
2265.7832229       8.44239206163e-10
2266.28328541       5.47128863545e-10
2266.78334792       3.53196872255e-10
2267.28341043       2.2711571441e-10
2267.78347293       1.45472409825e-10
2268.28353544       9.28147917934e-11
2268.78359795       5.89870760935e-11
2269.28366046       3.73421790401e-11
2269.78372297       2.35475407646e-11
2270.28378547       1.47908989806e-11
2270.78384798       9.25436655487e-12
2271.28391049       5.76769035697e-12
2271.783973       3.58063695289e-12
2272.2840355       2.21422502494e-12
2272.78409801       1.36391194607e-12
2273.28416052       8.36862340462e-13
2273.78422303       5.11475492352e-13
2274.28428554       3.1138575894e-13
2274.78434804       1.88832079951e-13
2275.28441055       1.14065923299e-13
2275.78447306       6.86339788493e-14
2276.28453557       4.11363302465e-14
2276.78459807       2.4559245938e-14
2277.28466058       1.46052038679e-14
2277.78472309       8.65173745242e-15
2278.2847856       5.10507530837e-15
2278.78484811       3.0005722417e-15
2279.28491061       1.75674665198e-15
2279.78497312       1.02451257829e-15
2280.28503563       5.95152918961e-16
2280.78509814       3.44383990582e-16
2281.28516064       1.98499973597e-16
2281.78522315       1.13967511503e-16
2282.28528566       6.51785644036e-17
2282.78534817       3.71305710722e-17
2283.28541068       2.10698566025e-17
2283.78547318       1.19095305828e-17
2284.28553569       6.70549466135e-18
2284.7855982       3.76071230539e-18
2285.28566071       2.10093450686e-18
2285.78572322       1.16911714715e-18
2286.28578572       6.48047230979e-19
2286.78584823       3.57814883475e-19
2287.28591074       1.96794635783e-19
2287.78597325       1.07813023185e-19
2288.28603575       5.88345322743e-20
2288.78609826       3.1981328416e-20
2289.28616077       1.73166470866e-20
2289.78622328       9.33972794699e-21
2290.28628579       5.01773543449e-21
2290.78634829       2.68524801878e-21
2291.2864108       1.4314103849e-21
2291.78647331       7.60058526811e-22
2292.28653582       4.02006449276e-22
2292.78659832       2.11798128489e-22
2293.28666083       1.11151244353e-22
2293.78672334       5.8104484546e-23
2294.28678585       3.02557616093e-23
2294.78684836       1.56931324207e-23
2295.28691086       8.10801049459e-24
2295.78697337       4.1727472336e-24
2296.28703588       2.13910925442e-24
2296.78709839       1.09231266282e-24
2297.2871609       5.55602361551e-25
2297.7872234       2.81503831728e-25
2298.28728591       1.42071724267e-25
2298.78734842       7.14223449628e-26
2299.28741093       3.57654481824e-26
2299.78747343       1.78400616667e-26
2300.28753594       8.86404891216e-27
2300.78759845       4.38703449681e-27
2301.28766096       2.16278360131e-27
2301.78772347       1.0620823693e-27
2302.28778597       5.19524991709e-28
2302.78784848       2.53138266448e-28
2303.28791099       1.22860498222e-28
2303.7879735       5.93977310585e-29
2304.288036       2.86042491442e-29
2304.78809851       1.37212716219e-29
2305.28816102       6.55633723445e-30
2305.78822353       3.12055124926e-30
2306.28828604       1.47946422483e-30
2306.78834854       6.98683889541e-31
2307.28841105       3.28670029409e-31
2307.78847356       1.54007755329e-31
2308.28853607       7.18833306251e-32
2308.78859857       3.34208048691e-32
2309.28866108       1.54777822001e-32
2309.78872359       7.14008974258e-33
2310.2887861       3.28096594546e-33
2310.78884861       1.50176814494e-33
2311.28891111       6.84710781314e-34
2311.78897362       3.10967181583e-34
2312.28903613       1.40677636021e-34
2312.78909864       6.33926167195e-35
2313.28916115       2.84547915949e-35
2313.78922365       1.27225818142e-35
2314.28928616       5.66628231041e-36
2314.78934867       2.51376269961e-36
2315.28941118       1.11084498785e-36
2315.78947368       4.88973986228e-37
2316.28953619       2.14398213919e-37
2316.7895987       9.36396289608e-38
2317.28966121       4.07381514368e-38
2317.78972372       1.7654119636e-38
2318.28978622       7.62068350654e-39
2318.78984873       3.27676199899e-39
2319.28991124       1.40345659108e-39
2319.78997375       5.98764692743e-40
2320.29003625       2.54458226209e-40
2320.79009876       1.07715926282e-40
2321.29016127       4.54199297734e-41
2321.79022378       1.90772648623e-41
2322.29028629       7.98158004239e-42
2322.79034879       3.32632553852e-42
2323.2904113       1.38084121125e-42
2323.79047381       5.70986503641e-43
2324.29053632       2.35185779642e-43
2324.79059882       9.64937951402e-44
2325.29066133       3.94358158137e-44
2325.79072384       1.60540785799e-44
2326.29078635       6.51003093354e-45
2326.79084886       2.62956453029e-45
2327.29091136       1.05800501621e-45
2327.79097387       4.24028193392e-46
2328.29103638       1.69279689321e-46
2328.79109889       6.73159665628e-47
2329.2911614       2.66645606201e-47
2329.7912239       1.0520924171e-47
2330.29128641       4.13500902859e-48
2330.79134892       1.61883336492e-48
2331.29141143       6.31292957472e-49
2331.79147393       2.45223933898e-49
2332.29153644       9.48850692215e-50
2332.79159895       3.65709309073e-50
2333.29166146       1.40403283682e-50
2333.79172397       5.36934892781e-51
2334.29178647       2.04535691378e-51
2334.79184898       7.76103588822e-52
2335.29191149       2.93341422195e-52
2335.791974       1.10440968822e-52
2336.2920365       4.14180964639e-53
2336.79209901       1.54722393706e-53
2337.29216152       5.75730621834e-54
2337.79222403       2.13397140533e-54
2338.29228654       7.87881630755e-55
2338.79234904       2.89758688696e-55
2339.29241155       1.06148796116e-55
2339.79247406       3.87343962814e-56
2340.29253657       1.40793181499e-56
2340.79259907       5.09764475626e-57
2341.29266158       1.83848725909e-57
2341.79272409       6.60472583921e-58
2342.2927866       2.36348079763e-58
2342.79284911       8.42466177931e-59
2343.29291161       2.99127253747e-59
2343.79297412       1.05794382024e-59
2344.29303663       3.72711112293e-60
2344.79309914       1.30793207283e-60
2345.29316165       4.57194661679e-61
2345.79322415       1.59191628327e-61
2346.29328666       5.52131356584e-62
2346.79334917       1.90751390486e-62
2347.29341168       6.56441645737e-63
2347.79347418       2.25023384135e-63
2348.29353669       7.68355653129e-64
2348.7935992       2.61336483521e-64
2349.29366171       8.85402834861e-65
2349.79372422       2.98802953731e-65
2350.29378672       1.00445845168e-65
2350.79384923       3.36342835716e-66
2351.29391174       1.12185182419e-66
2351.79397425       3.72727922362e-67
2352.29403675       1.2335349857e-67
2352.79409926       4.06643774186e-68
2353.29416177       1.33530322077e-68
2353.79422428       4.36765954841e-69
2354.29428679       1.42305201134e-69
2354.79434929       4.6184461202e-70
2355.2944118       1.49304914228e-70
2355.79447431       4.80790011192e-71
2356.29453682       1.54219710368e-71
2356.79459932       4.9275091914e-72
2357.29466183       1.5682601821e-72
2357.79472434       4.97177998632e-73
2358.29478685       1.57003307167e-73
2358.79484936       4.93865640745e-74
2359.29491186       1.54743329584e-74
2359.79497437       4.82967798034e-75
2360.29503688       1.50150756915e-75
2360.79509939       4.64986120384e-76
2361.2951619       1.43435141554e-76
2361.7952244       4.4073166697e-77
2362.29528691       1.34895064089e-77
2362.79534942       4.11264264497e-78
2363.29541193       1.24896136199e-78
2363.79547443       3.77815825234e-79
2364.29553694       1.13845114842e-79
2364.79559945       3.41705341091e-80
2365.29566196       1.02162673106e-80
2365.79572447       3.04253681133e-81
2366.29578697       9.02573437118e-82
2366.79584948       2.66705743064e-82
2367.29591199       7.85028276452e-83
2367.7959745       2.30166092979e-83
2368.296037       6.72203089603e-84
2368.79609951       1.95552231324e-84
2369.29616202       5.66667310752e-85
2369.79622453       1.63567365128e-85
2370.29628704       4.70292733228e-86
2370.79634954       1.34692369082e-86
2371.29641205       3.84256150952e-87
2371.79647456       1.09194754845e-87
2372.29653707       3.09090630193e-88
2372.79659957       8.71511285705e-89
2373.29666208       2.44772883386e-89
2373.79672459       6.84788889098e-90
2374.2967871       1.90832886557e-90
2374.79684961       5.29727899595e-91
2375.29691211       1.46472329009e-91
2375.79697462       4.03423730008e-92
2376.29703713       1.10680320176e-92
2376.79709964       3.0247012519e-93
2377.29716215       8.23375003585e-94
2377.79722465       2.23262602873e-94
2378.29728716       6.03027894344e-95
2378.79734967       1.6224149257e-95
2379.29741218       4.34800041882e-96
2379.79747468       1.1607009354e-96
2380.29753719       3.08641417299e-97
2380.7975997       8.17506449822e-98
2381.29766221       2.15690632461e-98
2381.79772472       5.66858277855e-99
2382.29778722       1.48395528605e-99
2382.79784973       3.86963720752e-100
2383.29791224       1.00513130257e-100
2383.79797475       2.60062934898e-101
2384.29803725       6.70250633986e-102
2384.79809976       1.7206760764e-102
2385.29816227       4.40011594522e-103
2385.79822478       1.12081061008e-103
2386.29828729       2.84382887479e-104
2386.79834979       7.18749902003e-105
2387.2984123       1.80948609636e-105
2387.79847481       4.53770036896e-106
2388.29853732       1.13349469878e-106
2388.79859982       2.82037128426e-107
2389.29866233       6.99030601249e-108
2389.79872484       1.72579499449e-108
2390.29878735       4.24409732866e-109
2390.79884986       1.03964382343e-109
2391.29891236       2.53680411553e-110
2391.79897487       6.16584215187e-111
2392.29903738       1.49279779264e-111
2392.79909989       3.60008437161e-112
2393.2991624       8.64823509021e-113
2393.7992249       2.06940458776e-113
2394.29928741       4.93249258792e-114
2394.79934992       1.17109085079e-114
2395.29941243       2.76960508412e-115
2395.79947493       6.52451479786e-116
2396.29953744       1.53102296882e-116
2396.79959995       3.57864241357e-117
2397.29966246       8.33216797153e-118
2397.79972497       1.932416963e-118
2398.29978747       4.46423223178e-119
2398.79984998       1.02729654941e-119
2399.29991249       2.35476728214e-120
2399.799975       5.37654480785e-121
2400.3000375       1.22281753866e-121
2400.80010001       2.77027677878e-122
2401.30016252       6.25155098135e-123
2401.80022503       1.40525618589e-123
2402.30028754       3.14648993761e-124
2402.80035004       7.01778892457e-125
2403.30041255       1.55911219747e-125
2403.80047506       3.45030549355e-126
2404.30053757       7.60572893181e-127
2404.80060007       1.6700414468e-127
2405.30066258       3.65272324977e-128
2405.80072509       7.95810016917e-129
2406.3007876       1.72705093719e-129
2406.80085011       3.73339554664e-130
2407.30091261       8.03907307575e-131
2407.80097512       1.72429298277e-131
2408.30103763       3.68399691726e-132
2408.80110014       7.84026186578e-133
2409.30116265       1.66205347127e-133
2409.80122515       3.50963965116e-134
2410.30128766       7.38215529918e-135
2410.80135017       1.54670304135e-135
2411.30141268       3.22800214573e-136
2411.80147518       6.71063786361e-137
2412.30153769       1.38962271375e-137
2412.8016002       2.86637573264e-138
2413.30166271       5.88941889715e-139
2413.80172522       1.20535475556e-139
2414.30178772       2.45731277703e-140
2414.80185023       4.99009834666e-141
2415.30191274       1.00939438387e-141
2415.80197525       2.03383527803e-142
2416.30203775       4.08200733932e-143
2416.80210026       8.16084067755e-144
2417.30216277       1.62517124807e-144
2417.80222528       3.22378800009e-145
2418.30228779       6.36996331774e-146
2418.80235029       1.25374871644e-146
2419.3024128       2.45803002997e-147
2419.80247531       4.80028453054e-148
2420.30253782       9.3379144186e-149
2420.80260032       1.80940552158e-149
2421.30266283       3.49240857759e-150
2421.80272534       6.71455590548e-151
2422.30278785       1.28591616273e-151
2422.80285036       2.45307670824e-152
2423.30291286       4.66136075867e-153
2423.80297537       8.82302308675e-154
2424.30303788       1.66350928195e-154
2424.80310039       3.12418076564e-155
2425.3031629       5.8445380864e-156
2425.8032254       1.08909896391e-156
2426.30328791       2.02156453343e-157
2426.80335042       3.73775634529e-158
2427.30341293       6.88394636865e-159
2427.80347543       1.26289452919e-159
2428.30353794       2.30780865959e-160
2428.80360045       4.20083504478e-161
2429.30366296       7.61683540755e-162
2429.80372547       1.37567747619e-162
2430.30378797       2.47492359075e-163
2430.80385048       4.43516801872e-164
2431.30391299       7.91701506978e-165
2431.8039755       1.40771902233e-165
2432.304038       2.4932946194e-166
2432.80410051       4.39880118515e-167
2433.30416302       7.73033259964e-168
2433.80422553       1.35320981621e-168
2434.30428804       2.35958274725e-169
2434.80435054       4.09834389504e-170
2435.30441305       7.09062791435e-171
2435.80447556       1.22198002712e-171
2436.30453807       2.09771571647e-172
2436.80460057       3.58700737408e-173
2437.30466308       6.10971595327e-174
2437.80472559       1.03660400721e-174
2438.3047881       1.75189413935e-175
2438.80485061       2.94921170694e-176
2439.30491311       4.94546521558e-177
2439.80497562       8.26059760215e-178
2440.30503813       1.37441819316e-178
2440.80510064       2.27787263154e-179
2441.30516315       3.7604783349e-180
2441.80522565       6.18386298258e-181
2442.30528816       1.01293071065e-181
2442.80535067       1.65273312599e-182
2443.30541318       2.68614119981e-183
2443.80547568       4.34868607079e-184
2444.30553819       7.01278282293e-185
2444.8056007       1.12648609364e-185
2445.30566321       1.80245484236e-186
2445.80572572       2.87280444544e-187
2446.30578822       4.56090313065e-188
2446.80585073       7.21271455942e-189
2447.30591324       1.13618684239e-189
2447.80597575       1.782805145e-190
2448.30603825       2.78651326521e-191
2448.80610076       4.33831881106e-192
2449.30616327       6.72798362895e-193
2449.80622578       1.03932530425e-193
2450.30628829       1.59926778524e-194
2450.80635079       2.45128603011e-195
2451.3064133       3.74256976029e-196
2451.80647581       5.69179082432e-197
2452.30653832       8.62245767431e-198
2452.80660082       1.30111691881e-198
2453.30666333       1.95571105244e-199
2453.80672584       2.92816920593e-200
2454.30678835       4.36707611064e-201
2454.80685086       6.48766574021e-202
2455.30691336       9.60039901715e-203
2455.80697587       1.41511982327e-203
2456.30703838       2.0777833345e-204
2456.80710089       3.03885806017e-205
2457.3071634       4.42714437621e-206
2457.8072259       6.4245108671e-207
2458.30728841       9.28666039072e-208
2458.80735092       1.33715629328e-208
2459.30741343       1.91782022557e-209
2459.80747593       2.73991272393e-210
2460.30753844       3.89913863516e-211
2460.80760095       5.52718164792e-212
2461.30766346       7.80444296967e-213
2461.80772597       1.09769882188e-213
2462.30778847       1.53789823241e-214
2462.80785098       2.14622431341e-215
2463.30791349       2.98349789732e-216
2463.807976       4.13123095507e-217
2464.3080385       5.69818212951e-218
2464.80810101       7.82881969503e-219
2465.30816352       1.07141906145e-219
2465.80822603       1.46058070518e-220
2466.30828854       1.98332945934e-221
2466.80835104       2.68267016455e-222
2467.30841355       3.61445488888e-223
2467.80847606       4.8508902764e-224
2468.30853857       6.48489885554e-225
2468.80860107       8.63551166778e-226
2469.30866358       1.14544978956e-226
2469.80872609       1.51344677141e-227
2470.3087886       1.99187168793e-228
2470.80885111       2.61131148652e-229
2471.30891361       3.41003716695e-230
2471.80897612       4.43570503642e-231
2472.30903863       5.74737213814e-232
2472.80910114       7.41786782601e-233
2473.30916365       9.53656506136e-234
2473.80922615       1.22125955426e-234
2474.30928866       1.55785519065e-235
2474.80935117       1.97947175852e-236
2475.30941368       2.50538600573e-237
2475.80947618       3.15866157703e-238
2476.30953869       3.96674845083e-239
2476.8096012       4.96214370094e-240
2477.30966371       6.1831121845e-241
2477.80972622       7.67446356323e-242
2478.30978872       9.48837943783e-243
2478.80985123       1.16852813065e-243
2479.30991374       1.43347265602e-244
2479.80997625       1.75163158304e-245
2480.31003875       2.13205907698e-246
2480.81010126       2.58498968508e-247
2481.31016377       3.1219181138e-248
2481.81022628       3.75566903672e-249
2482.31028879       4.50045302268e-250
2482.81035129       5.37190427102e-251
2483.3104138       6.38709550096e-252
2483.81047631       7.56452509351e-253
2484.31053882       8.9240714526e-254
2484.81060132       1.04869095667e-254
2485.31066383       1.22753849394e-255
2485.81072634       1.43128404429e-256
2486.31078885       1.66233922535e-257
2486.81085136       1.92316518672e-258
2487.31091386       2.21623922779e-259
2487.81097637       2.54401577284e-260
2488.31103888       2.90888180059e-261
2488.81110139       3.31310700236e-262
2489.3111639       3.75878913857e-263
2489.8112264       4.24779527105e-264
2490.31128891       4.78169976417e-265
2490.81135142       5.36172016369e-266
2491.31141393       5.98865226957e-267
2491.81147643       6.6628059108e-268
2492.31153894       7.3839430953e-269
2492.81160145       8.15122033882e-270
2493.31166396       8.96313706263e-271
2493.81172647       9.8174919843e-272
2494.31178897       1.07113494003e-272
2494.81185148       1.16410171691e-273
2495.31191399       1.26020380465e-274
2495.8119765       1.35891957968e-275
2496.312039       1.45965372113e-276
2496.81210151       1.56174108104e-277
2497.31216402       1.6644522594e-278
2497.81222653       1.76700087531e-279
2498.31228904       1.86855247708e-280
2498.81235154       1.96823498396e-281
2499.31241405       2.06515050268e-282
2499.81247656       2.15838831378e-283
2500.31253907       2.24703877896e-284
2500.81260158       2.33020788216e-285
2501.31266408       2.40703208581e-286
2501.81272659       2.47669316125e-287
2502.3127891       2.53843264e-288
2502.81285161       2.59156553033e-289
2503.31291411       2.63549295316e-290
2503.81297662       2.66971337183e-291
2504.31303913       2.6938321214e-292
2504.81310164       2.70756898447e-293
2505.31316415       2.71076361009e-294
2505.81322665       2.70337862936e-295
2506.31328916       2.68550038303e-296
2506.81335167       2.65733724125e-297
2507.31341418       2.6192155613e-298
2507.81347668       2.57157339279e-299
2508.31353919       2.51495210024e-300
2508.8136017       2.44998612694e-301
2509.31366421       2.37739117054e-302
2509.81372672       2.29795107851e-303
2510.31378922       2.21250379812e-304
2510.81385173       2.12192673224e-305
2511.31391424       2.02712185683e-306
2511.81397675       1.92900094989e-307
2512.31403925       1.82847126507e-308
2512.81410176       1.726421957e-309
2513.31416427       1.62371153126e-310
2513.81422678       1.52115655092e-311
2514.31428929       1.4195217859e-312
2514.81435179       1.31951194231e-313
2515.3144143       1.22176505923e-314
2515.81447681       1.12684761792e-315
2516.31453932       1.03525112283e-316
2516.81460183       9.47389650395e-318
2517.31466433       8.6362674893e-319
2517.81472684       7.84428025902e-320
2518.31478935       7.1046639872e-321
2518.81485186       6.71929278344e-322
2519.31491436       9.38724727098e-323
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
