#  x                 y             frequency           intensity
2437.80472559       9.38796928743e-183
2438.3047881       1.52413985102e-183
2438.80485061       2.46479662094e-184
2439.30491311       3.97045679256e-185
2439.80497562       6.37093202885e-186
2440.30503813       1.01828320773e-186
2440.80510064       1.62120265125e-187
2441.30516315       2.57104182454e-188
2441.80522565       4.06147786704e-189
2442.30528816       6.39090192898e-190
2442.80535067       1.00171304255e-190
2443.30541318       1.56396711363e-191
2443.80547568       2.43228811617e-192
2444.30553819       3.76795347885e-193
2444.8056007       5.81432306812e-194
2445.30566321       8.93708522656e-195
2445.80572572       1.36834545081e-195
2446.30578822       2.0868859676e-196
2446.80585073       3.17033239177e-197
2447.30591324       4.79748902725e-198
2447.80597575       7.23146511039e-199
2448.30603825       1.08577968895e-199
2448.80610076       1.6239035992e-200
2449.30616327       2.41925634328e-201
2449.80622578       3.59010082451e-202
2450.30628829       5.30682193448e-203
2450.80635079       7.81385771114e-204
2451.3064133       1.1460395212e-204
2451.80647581       1.67431359469e-205
2452.30653832       2.43656008531e-206
2452.80660082       3.5319989066e-207
2453.30666333       5.09996397562e-208
2453.80672584       7.33528123436e-209
2454.30678835       1.05091972436e-209
2454.80685086       1.49977265221e-210
2455.30691336       2.13198640016e-211
2455.80697587       3.01888481482e-212
2456.30703838       4.25805992138e-213
2456.80710089       5.98246418851e-214
2457.3071634       8.37243065941e-215
2457.8072259       1.16714852144e-215
2458.30728841       1.62070436572e-216
2458.80735092       2.2417366533e-217
2459.30741343       3.08864856957e-218
2459.80747593       4.23892285931e-219
2460.30753844       5.79489595781e-220
2460.80760095       7.89112432409e-221
2461.30766346       1.07037323627e-221
2461.80772597       1.4462211553e-222
2462.30778847       1.94642328662e-223
2462.80785098       2.60941398974e-224
2463.30791349       3.48459086734e-225
2463.807976       4.63514916316e-226
2464.3080385       6.14156069638e-227
2464.80810101       8.1058188695e-228
2465.30816352       1.0656587481e-228
2465.80822603       1.39554076462e-229
2466.30828854       1.82041335347e-230
2466.80835104       2.36537831543e-231
2467.30841355       3.06150041485e-232
2467.80847606       3.94703654177e-233
2468.30853857       5.0688692003e-234
2468.80860107       6.48416615627e-235
2469.30866358       8.26228741702e-236
2469.80872609       1.04869591183e-236
2470.3087886       1.32587311495e-237
2470.80885111       1.66977312505e-238
2471.30891361       2.09467226425e-239
2471.80897612       2.61744648211e-240
2472.30903863       3.25793677516e-241
2472.80910114       4.03934182386e-242
2473.30916365       4.98863435981e-243
2473.80922615       6.13699619427e-244
2474.30928866       7.52026504654e-245
2474.80935117       9.17938432839e-246
2475.30941368       1.1160844899e-246
2475.80947618       1.35171055514e-247
2476.30953869       1.63069766877e-248
2476.8096012       1.9595949364e-249
2477.30966371       2.34564497311e-250
2477.80972622       2.79679969749e-251
2478.30978872       3.32172412856e-252
2478.80985123       3.92978573039e-253
2479.30991374       4.6310268021e-254
2479.80997625       5.43611744141e-255
2480.31003875       6.35628672834e-256
2480.81010126       7.40322999672e-257
2481.31016377       8.58899039245e-258
2481.81022628       9.92581336774e-259
2482.31028879       1.14259733318e-259
2482.81035129       1.310157237e-260
2483.3104138       1.49643117475e-261
2483.81047631       1.70252378213e-262
2484.31053882       1.92944649686e-263
2484.81060132       2.178087919e-264
2485.31066383       2.44918271149e-265
2485.81072634       2.74327961994e-266
2486.31078885       3.0607092922e-267
2486.81085136       3.4015526696e-268
2487.31091386       3.76561079989e-269
2487.81097637       4.15237698034e-270
2488.31103888       4.56101217618e-271
2488.81110139       4.99032466786e-272
2489.3111639       5.43875485973e-273
2489.8112264       5.90436612897e-274
2490.31128891       6.38484250544e-275
2490.81135142       6.87749385176e-276
2491.31141393       7.37926905828e-277
2491.81147643       7.88677758354e-278
2492.31153894       8.3963194608e-279
2492.81160145       8.90392366146e-280
2493.31166396       9.40539446293e-281
2493.81172647       9.89636522009e-282
2494.31178897       1.03723586943e-282
2494.81185148       1.08288528611e-283
2495.31191399       1.12613509056e-284
2495.8119765       1.16654539342e-285
2496.312039       1.20369347876e-286
2496.81210151       1.23718112414e-287
2497.31216402       1.26664168323e-288
2497.81222653       1.29174675576e-289
2498.31228904       1.31221227512e-290
2498.81235154       1.3278038563e-291
2499.31241405       1.33834126322e-292
2499.81247656       1.3437018766e-293
2500.31253907       1.34382306898e-294
2500.81260158       1.33870342255e-295
2501.31266408       1.32840275677e-296
2501.81272659       1.31304096501e-297
2502.3127891       1.29279569169e-298
2502.81285161       1.26789891316e-299
2503.31291411       1.23863251392e-300
2503.81297662       1.20532297653e-301
2504.31303913       1.16833532464e-302
2504.81310164       1.12806647643e-303
2505.31316415       1.08493817709e-304
2505.81322665       1.03938968585e-305
2506.31328916       9.91870393707e-307
2506.81335167       9.428325435e-308
2507.31341418       8.92724214466e-309
2507.81347668       8.41982719144e-310
2508.31353919       7.91028542636e-311
2508.8136017       7.4025993314e-312
2509.31366421       6.90048229463e-313
2509.81372672       6.40733986756e-314
2510.31378922       5.92623939902e-315
2510.81385173       5.45988753555e-316
2511.31391424       5.01062307078e-317
2511.81397675       4.58038378947e-318
2512.31403925       4.17105040189e-319
2512.81410176       3.78108438762e-320
2513.31416427       3.43869689506e-321
2513.81422678       2.71736105213e-322
2514.31428929       0.0
2514.81435179       0.0
2515.3144143       0.0
2515.81447681       0.0
2516.31453932       0.0
2516.81460183       0.0
2517.31466433       0.0
2517.81472684       0.0
2518.31478935       0.0
2518.81485186       0.0
2519.31491436       0.0
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
2637.82972872       0.0
2638.32979122       0.0
2638.82985373       0.0
2639.32991624       0.0
2639.82997875       0.0
2640.33004125       0.0
2640.83010376       0.0
2641.33016627       0.0
2641.83022878       0.0
2642.33029129       0.0
2642.83035379       0.0
2643.3304163       0.0
2643.83047881       0.0
2644.33054132       0.0
2644.83060383       0.0
2645.33066633       0.0
2645.83072884       0.0
2646.33079135       0.0
2646.83085386       0.0
2647.33091636       0.0
2647.83097887       0.0
2648.33104138       0.0
2648.83110389       0.0
2649.3311664       0.0
2649.8312289       0.0
2650.33129141       0.0
2650.83135392       0.0
2651.33141643       0.0
2651.83147893       0.0
2652.33154144       0.0
2652.83160395       0.0
2653.33166646       0.0
2653.83172897       0.0
2654.33179147       0.0
2654.83185398       0.0
2655.33191649       0.0
2655.831979       0.0
2656.3320415       0.0
2656.83210401       0.0
2657.33216652       0.0
2657.83222903       0.0
2658.33229154       0.0
2658.83235404       0.0
2659.33241655       0.0
2659.83247906       0.0
2660.33254157       0.0
2660.83260408       0.0
2661.33266658       0.0
2661.83272909       0.0
2662.3327916       0.0
2662.83285411       0.0
2663.33291661       0.0
2663.83297912       0.0
2664.33304163       0.0
2664.83310414       0.0
2665.33316665       0.0
2665.83322915       0.0
2666.33329166       0.0
2666.83335417       0.0
2667.33341668       0.0
2667.83347918       0.0
