#  x                 y             frequency           intensity
2500.31253907       4.20824807803e-288
2500.81260158       4.30339625025e-289
2501.31266408       4.38353474721e-290
2501.81272659       4.44775322016e-291
2502.3127891       4.49531392e-292
2502.81285161       4.52566580289e-293
2503.31291411       4.53845515696e-294
2503.81297662       4.53353246342e-295
2504.31303913       4.51095530616e-296
2504.81310164       4.47098725053e-297
2505.31316415       4.41409272189e-298
2505.81322665       4.34092802312e-299
2506.31328916       4.25232873386e-300
2506.81335167       4.1492938299e-301
2507.31341418       4.03296694444e-302
2507.81347668       3.90461526261e-303
2508.31353919       3.76560659296e-304
2508.8136017       3.61738519495e-305
2509.31366421       3.46144695699e-306
2509.81372672       3.29931451735e-307
2510.31378922       3.13251289939e-308
2510.81385173       2.96254619556e-309
2511.31391424       2.79087578248e-310
2511.81397675       2.61890048556e-311
2512.31403925       2.44793903791e-312
2512.81410176       2.27921509831e-313
2513.31416427       2.11384501214e-314
2513.81422678       1.95282842726e-315
2514.31428929       1.79704135728e-316
2514.81435179       1.6472326496e-317
2515.3144143       1.50402969841e-318
2515.81447681       1.36816658646e-319
2516.31453932       1.23961070542e-320
2516.81460183       1.09682573377e-321
2517.31466433       1.2351641146e-322
2517.81472684       0.0
2518.31478935       0.0
2518.81485186       0.0
2519.31491436       0.0
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
2637.82972872       0.0
2638.32979122       0.0
2638.82985373       0.0
2639.32991624       0.0
2639.82997875       0.0
2640.33004125       0.0
2640.83010376       0.0
2641.33016627       0.0
2641.83022878       0.0
2642.33029129       0.0
2642.83035379       0.0
2643.3304163       0.0
2643.83047881       0.0
2644.33054132       0.0
2644.83060383       0.0
2645.33066633       0.0
2645.83072884       0.0
2646.33079135       0.0
2646.83085386       0.0
2647.33091636       0.0
2647.83097887       0.0
2648.33104138       0.0
2648.83110389       0.0
2649.3311664       0.0
2649.8312289       0.0
2650.33129141       0.0
2650.83135392       0.0
2651.33141643       0.0
2651.83147893       0.0
2652.33154144       0.0
2652.83160395       0.0
2653.33166646       0.0
2653.83172897       0.0
2654.33179147       0.0
2654.83185398       0.0
2655.33191649       0.0
2655.831979       0.0
2656.3320415       0.0
2656.83210401       0.0
2657.33216652       0.0
2657.83222903       0.0
2658.33229154       0.0
2658.83235404       0.0
2659.33241655       0.0
2659.83247906       0.0
2660.33254157       0.0
2660.83260408       0.0
2661.33266658       0.0
2661.83272909       0.0
2662.3327916       0.0
2662.83285411       0.0
2663.33291661       0.0
2663.83297912       0.0
2664.33304163       0.0
2664.83310414       0.0
2665.33316665       0.0
2665.83322915       0.0
2666.33329166       0.0
2666.83335417       0.0
2667.33341668       0.0
2667.83347918       0.0
2668.33354169       0.0
2668.8336042       0.0
2669.33366671       0.0
2669.83372922       0.0
2670.33379172       0.0
2670.83385423       0.0
2671.33391674       0.0
2671.83397925       0.0
2672.33404175       0.0
2672.83410426       0.0
2673.33416677       0.0
2673.83422928       0.0
2674.33429179       0.0
2674.83435429       0.0
2675.3344168       0.0
2675.83447931       0.0
2676.33454182       0.0
2676.83460433       0.0
2677.33466683       0.0
2677.83472934       0.0
2678.33479185       0.0
2678.83485436       0.0
2679.33491686       0.0
2679.83497937       0.0
2680.33504188       0.0
2680.83510439       0.0
2681.3351669       0.0
2681.8352294       0.0
2682.33529191       0.0
2682.83535442       0.0
2683.33541693       0.0
2683.83547943       0.0
2684.33554194       0.0
2684.83560445       0.0
2685.33566696       0.0
2685.83572947       0.0
2686.33579197       0.0
2686.83585448       0.0
2687.33591699       0.0
2687.8359795       0.0
2688.336042       0.0
2688.83610451       0.0
2689.33616702       0.0
2689.83622953       0.0
2690.33629204       0.0
2690.83635454       0.0
2691.33641705       0.0
2691.83647956       0.0
2692.33654207       0.0
2692.83660458       0.0
2693.33666708       0.0
2693.83672959       0.0
2694.3367921       0.0
2694.83685461       0.0
2695.33691711       0.0
2695.83697962       0.0
2696.33704213       0.0
2696.83710464       0.0
2697.33716715       0.0
2697.83722965       7.26276499387e-322
2698.33729216       8.74496193139e-321
2698.83735467       9.47123843078e-320
2699.33741718       1.04695968813e-318
2699.83747968       1.15067246631e-317
2700.33754219       1.25971433536e-316
2700.8376047       1.3737222509e-315
2701.33766721       1.49220602866e-314
2701.83772972       1.61458811451e-313
2702.33779222       1.74019464772e-312
2702.83785473       1.86825872511e-311
2703.33791724       1.99792565081e-310
2703.83797975       2.12826027715e-309
2704.33804226       2.25825649894e-308
2704.83810476       2.38684881465e-307
2705.33816727       2.51292580865e-306
2705.83822978       2.63534534753e-305
2706.33829229       2.75295122323e-304
2706.83835479       2.86459092052e-303
2707.3384173       2.96913413881e-302
2707.83847981       3.06549165981e-301
2708.33854232       3.15263412581e-300
2708.83860483       3.22961027906e-299
2709.33866733       3.29556421202e-298
2709.83872984       3.3497511922e-297
2710.33879235       3.3915516528e-296
2710.83885486       3.42048298192e-295
2711.33891736       3.43620879676e-294
2711.83897987       3.43854545357e-293
2712.33904238       3.42746561732e-292
2712.83910489       3.40309879397e-291
2713.3391674       3.36572881082e-290
2713.8392299       3.31578831367e-289
2714.33929241       3.25385042971e-288
2714.83935492       3.18061782096e-287
2715.33941743       3.09690942047e-286
2715.83947993       3.00364520116e-285
2716.33954244       2.90182937318e-284
2716.83960495       2.79253243805e-283
2717.33966746       2.67687254656e-282
2717.83972997       2.55599661184e-281
2718.33979247       2.43106161921e-280
2718.83985498       2.30321655215e-279
2719.33991749       2.17358531868e-278
2719.83998       2.04325101839e-277
2720.34004251       1.9132418371e-276
2720.84010501       1.78451879776e-275
2721.34016752       1.65796553378e-274
2721.84023003       1.5343801874e-273
2722.34029254       1.41446947316e-272
2722.84035504       1.29884488671e-271
2723.34041755       1.1880209847e-270
2723.84048006       1.08241561258e-269
2724.34054257       9.82351916426e-269
2724.84060508       8.88061941797e-268
2725.34066758       7.99691598715e-267
2725.84073009       7.17306756109e-266
2726.3407926       6.4090022226e-265
2726.84085511       5.70399368492e-264
2727.34091761       5.05674161312e-263
2727.84098012       4.46545382219e-262
2728.34104263       3.92792833432e-261
2728.84110514       3.44163350637e-260
2729.34116765       3.00378469366e-259
2729.84123015       2.61141618633e-258
2730.34129266       2.26144742937e-257
2730.84135517       1.9507428065e-256
2731.34141768       1.67616452482e-255
2731.84148018       1.4346183729e-254
2732.34154269       1.22309233677e-253
2732.8416052       1.03868824047e-252
2733.34166771       8.78646730643e-252
2733.84173022       7.40366045497e-251
2734.34179272       6.21415099267e-250
2734.84185523       5.19541475236e-249
2735.34191774       4.32674955592e-248
2735.84198025       3.58927228359e-247
2736.34204276       2.9658840323e-246
2736.84210526       2.4412094328e-245
2737.34216777       2.00151581439e-244
2737.84223028       1.63461742958e-243
2738.34229279       1.32976940894e-242
2738.84235529       1.07755553819e-241
2739.3424178       8.69773360237e-241
